wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q10540960,José Luis Ramirez,"[""José Luis Ramirez""]",1,[2539688],[61.0],José Luis Ramírez González,Spanish philosopher,https://sv.wikipedia.org/wiki/Jos%C3%A9_Luis_Ramirez,man,Q6581097,1935-06-21,2024-12-25,"[""Spanien""]","[""Q29""]","[""läkare"", ""filosof""]","[""Q39631"", ""Q4964182""]"
Q10575340,Magnus Olsson,"[""Magnus Olsson""]",1,[390115],[53.0],Magnus Olsson,svensk havskappseglare,https://sv.wikipedia.org/wiki/Magnus_Olsson_(havskappseglare),man,Q6581097,1949-01-04,2013-04-20,"[""Sverige""]","[""Q34""]","[""seglare""]","[""Q476246""]"
Q10583775,Michael Azar,"[""Michael Azar""]",1,[358471],[34.0],Michael Azar,svensk författare och professor,https://sv.wikipedia.org/wiki/Michael_Azar,man,Q6581097,1970,,"[""Sverige""]","[""Q34""]",[],[]
Q106193,Lars Ulrich,"[""Lars Ulrich""]",1,[743224],[52.0],Lars Ulrich,dansk musiker och trummis,https://sv.wikipedia.org/wiki/Lars_Ulrich,man,Q6581097,1963-12-26,,"[""Konungariket Danmark""]","[""Q756617""]","[""musiker"", ""trumslagare"", ""låtskrivare"", ""kompositör""]","[""Q639669"", ""Q386854"", ""Q753110"", ""Q36834""]"
Q106434785,Alexander Abdallah,"[""Alexander Abdallah""]",1,[1952985],[29.0],Alexander Abdallah,svensk skådespelare,https://sv.wikipedia.org/wiki/Alexander_Abdallah,man,Q6581097,1993-04-30,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
Q106720806,Robin Olovsson,"[""Robin Olovsson""]",1,[2578967],[39.0],Robin Olovsson,svensk gymnasielärare och poddare,https://sv.wikipedia.org/wiki/Robin_Olovsson,man,Q6581097,1985-10-16,,"[""Sverige""]","[""Q34""]","[""gymnasielärare"", ""poddradioproducent""]","[""Q5758653"", ""Q15077007""]"
Q106819095,Pelle Larsson,"[""Pelle Larsson""]",1,[2815541],[25.0],Pelle Larsson,svensk basketspelare,https://sv.wikipedia.org/wiki/Pelle_Larsson,man,Q6581097,2001-02-23,,"[""Sverige""]","[""Q34""]","[""basketspelare""]","[""Q3665646""]"
Q10684159,Jögge Sundqvist,"[""Jögge Sundqvist""]",1,[586301],[56.0],Jögge Sundqvist,svensk träskulptör,https://sv.wikipedia.org/wiki/J%C3%B6gge_Sundqvist,man,Q6581097,1958-10-07,,"[""Sverige""]","[""Q34""]","[""författare"", ""tränare"", ""träsnidare"", ""konsthantverkare"", ""författare""]","[""Q482980"", ""Q3077353"", ""Q6138343"", ""Q11479517"", ""Q36180""]"
Q107136023,Diamant Salihu,"[""Diamant Salihu""]",1,[1952949],[38.0],Diamant Salihu,svensk journalist,https://sv.wikipedia.org/wiki/Diamant_Salihu,man,Q6581097,1983,,"[""Sverige""]","[""Q34""]","[""journalist"", ""reporter""]","[""Q1930187"", ""Q42909""]"
Q107315314,Hanna Wallensteen,"[""Hanna Wallensteen""]",1,[1732936],[50.0],Hanna Wallensteen,svensk psykolog,https://sv.wikipedia.org/wiki/Hanna_Wallensteen,kvinna,Q6581072,1971-02-18,,"[""Sverige""]","[""Q34""]","[""psykolog""]","[""Q212980""]"
Q107328849,Ullakarin Nyberg,"[""Ullakarin Nyberg""]",1,[1736283],[61.0],Ullakarin Nyberg,svensk onkolog och psykiater,https://sv.wikipedia.org/wiki/Ullakarin_Nyberg,kvinna,Q6581072,1960-04-23,,"[""Sverige""]","[""Q34""]","[""psykiater"", ""onkolog""]","[""Q211346"", ""Q16062369""]"
Q107367401,Karin Bodin,"[""Karin Bodin""]",1,[1732864],[46.0],Karin Bodin,svensk företagsledare,https://sv.wikipedia.org/wiki/Karin_Bodin,kvinna,Q6581072,1974-11-13,,"[""Sverige""]","[""Q34""]","[""verkställande direktör""]","[""Q484876""]"
Q107375516,Nadim Ghazale,"[""Nadim Ghazale""]",1,[1733935],[38.0],Nadim Ghazale,svensk polis,https://sv.wikipedia.org/wiki/Nadim_Ghazale,man,Q6581097,1983-01-25,,[],[],"[""polis""]","[""Q35535""]"
Q107428344,Fredrik Steen,"[""Fredrik Steen""]",1,[1740383],[48.0],Fredrik Steen,svensk hundcoach,https://sv.wikipedia.org/wiki/Fredrik_Steen,man,Q6581097,1972-09-26,,"[""Sverige""]","[""Q34""]","[""hundtränare""]","[""Q1637531""]"
Q107513193,Mathilda Hofling,"[""Mathilda Hofling""]",1,[1740387],[35.0],Mathilda Hofling,svensk medicinsk sekreterare,https://sv.wikipedia.org/wiki/Mathilda_Hofling,kvinna,Q6581072,1986-04-09,,"[""Sverige""]","[""Q34""]",[],[]
Q107656705,Olga Persson,"[""Olga Persson""]",1,[1734355],[44.0],Olga Persson,svensk statsvetare och debattör,https://sv.wikipedia.org/wiki/Olga_Persson,kvinna,Q6581072,1977-05-22,,[],[],[],[]
Q107695705,Camilla Hamid,"[""Camilla Hamid""]",1,[1952953],[30.0],Camilla Hamid,"svensk kokboksförfattare, receptkreatör och bloggare",https://sv.wikipedia.org/wiki/Camilla_Hamid,kvinna,Q6581072,1992-03-31,,"[""Sverige""]","[""Q34""]","[""bloggare"", ""kokboksförfattare""]","[""Q8246794"", ""Q27431213""]"
Q1077383,Ola Salo,"[""Ola Salo""]",3,"[291180, 367467, 382407]","[36.0, 32.0, 26.0]",Ola Salo,"svensk sångare, låtskrivare och tonsättare",https://sv.wikipedia.org/wiki/Ola_Salo,man,Q6581097,1977-02-19,,"[""Sverige""]","[""Q34""]","[""rocksångare"", ""sångare"", ""pianist"", ""musiker"", ""skådespelare"", ""kompositör""]","[""Q104218554"", ""Q177220"", ""Q486748"", ""Q639669"", ""Q33999"", ""Q36834""]"
Q1078507,Christer Björkman,"[""Christer Björkman""]",1,[116682],[54.0],Christer Björkman,"svensk sångare, TV-programledare och TV-producent",https://sv.wikipedia.org/wiki/Christer_Bj%C3%B6rkman,man,Q6581097,1957-08-25,,"[""Sverige""]","[""Q34""]","[""TV-programledare"", ""tv-skådespelare"", ""TV-producent"", ""sångare""]","[""Q947873"", ""Q10798782"", ""Q578109"", ""Q177220""]"
Q108040269,Nicolas Lunabba,"[""Nicolas Lunabba""]",1,[1733201],[40.0],Nicolas Lunabba,svensk ungdomsledare och debattör,https://sv.wikipedia.org/wiki/Nicolas_Lunabba,man,Q6581097,1981-04-06,,"[""Sverige""]","[""Q34""]","[""författare"", ""författare"", ""ungdomsledare"", ""debattör""]","[""Q36180"", ""Q482980"", ""Q1605672"", ""Q12307965""]"
Q1080849,Christian Lindberg,"[""Christian Lindberg""]",1,[366868],[51.0],Christian Lindberg,"svensk trombonist, dirigent och tonsättare",https://sv.wikipedia.org/wiki/Christian_Lindberg,man,Q6581097,1958-02-15,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""dirigent"", ""trombonist"", ""musiker""]","[""Q36834"", ""Q158852"", ""Q544972"", ""Q639669""]"
Q1082534,Christian von Koenigsegg,"[""Christian von Koenigsegg""]",1,[1952954],[50.0],Christian von Koenigsegg,svensk företagsledare,https://sv.wikipedia.org/wiki/Christian_von_Koenigsegg,man,Q6581097,1972-07-02,,"[""Sverige""]","[""Q34""]","[""affärsidkare"", ""fordonsingenjör""]","[""Q43845"", ""Q48351861""]"
Q108281858,Charlotte von Essen,"[""Charlotte von Essen""]",1,[2181421],[60.0],Charlotte von Essen,svensk jurist och ämbetsman,https://sv.wikipedia.org/wiki/Charlotte_von_Essen,kvinna,Q6581072,1963-05-08,,"[""Sverige""]","[""Q34""]","[""ämbetsman"", ""jurist""]","[""Q212238"", ""Q185351""]"
Q108810182,Vivi Wallin,"[""Vivi Wallin""]",1,[2396918],[46.0],Vivi Wallin,"svensk influerare, författare och TV-programledare",https://sv.wikipedia.org/wiki/Vivi_Wallin,kvinna,Q6581072,1977-07-06,,"[""Sverige""]","[""Q34""]","[""författare"", ""influerare"", ""TV-programledare"", ""författare"", ""programledare""]","[""Q482980"", ""Q2906862"", ""Q947873"", ""Q36180"", ""Q94498772""]"
Q108818816,Julia Ravanis,"[""Julia Ravanis""]",1,[2578990],[31.0],Julia Ravanis,svensk civilingenjör,https://sv.wikipedia.org/wiki/Julia_Ravanis,kvinna,Q6581072,1993,,[],[],"[""doktorand""]","[""Q12764792""]"
Q108825806,Amat Levin,"[""Amat Levin""]",1,[1952957],[35.0],Amat Levin,svensk journalist,https://sv.wikipedia.org/wiki/Amat_Levin,man,Q6581097,1986-10-20,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q1105516,Katinka Faragó,"[""Katinka Faragó""]",1,[1077285],[81.0],Katinka Faragó,svensk filmarbetare,https://sv.wikipedia.org/wiki/Katinka_Farag%C3%B3,kvinna,Q6581072,1936-12-16,2024-11-26,"[""Sverige"", ""Österrike""]","[""Q34"", ""Q40""]","[""filmproducent"", ""scripta""]","[""Q3282637"", ""Q1263187""]"
Q110646285,Ebba Årsjö,"[""Ebba Årsjö""]",1,[2815530],[25.0],Ebba Årsjö,svensk alpin paraskidåkare,https://sv.wikipedia.org/wiki/Ebba_%C3%85rsj%C3%B6,kvinna,Q6581072,2001-01-12,,"[""Sverige""]","[""Q34""]","[""paraalpin skidåkare""]","[""Q132041876""]"
Q1106547,Åke Falck,"[""Åke Falck""]",3,"[425087, 425088, 481218]","[43.0, 49.0, 47.0]",Åke Falck,"svensk regissör, skådespelare, programledare och manusförfattare",https://sv.wikipedia.org/wiki/%C3%85ke_Falck,man,Q6581097,1925-04-03,1974-10-12,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""filmregissör"", ""regissör"", ""TV-programledare""]","[""Q33999"", ""Q28389"", ""Q2526255"", ""Q3455803"", ""Q947873""]"
Q111192241,Joakim Paasikivi,"[""Joakim Paasikivi""]",1,[2396891],[63.0],Joakim Paasikivi,svensk militär,https://sv.wikipedia.org/wiki/Joakim_Paasikivi,man,Q6581097,1960-08-20,,"[""Finland"", ""Sverige""]","[""Q33"", ""Q34""]","[""militär""]","[""Q47064""]"
Q111274397,Sofia Dalén,"[""Sofia Dalén""]",1,[2815876],[35.0],Sofia Dalén,svensk programledare och komiker,https://sv.wikipedia.org/wiki/Sofia_Dal%C3%A9n,kvinna,Q6581072,1990-08-24,,"[""Sverige""]","[""Q34""]","[""komiker"", ""TV-programledare"", ""radioprogramledare""]","[""Q245068"", ""Q947873"", ""Q2722764""]"
Q111507151,Hans Grundberg,"[""Hans Grundberg""]",1,[2578966],[48.0],Hans Grundberg,svensk diplomat,https://sv.wikipedia.org/wiki/Hans_Grundberg,man,Q6581097,1977-04-29,,"[""Sverige""]","[""Q34""]","[""diplomat""]","[""Q193391""]"
Q112463258,Martin Peterson,"[""Martin Peterson""]",1,[2815532],[50.0],Martin Peterson,svensk professor i filosofi,https://sv.wikipedia.org/wiki/Martin_Peterson_(filosof),man,Q6581097,1975,,[],[],"[""professor""]","[""Q121594""]"
Q112548132,Markus Torgeby,"[""Markus Torgeby""]",1,[2397718],[47.0],Markus Torgeby,svensk löpare,https://sv.wikipedia.org/wiki/Markus_Torgeby,man,Q6581097,1976,,[],[],"[""löpare""]","[""Q12803959""]"
Q112554088,Ruth Kvarnström-Jones,"[""Ruth Kvarnström-Jones""]",1,[2815520],[64.0],Ruth Kvarnström-Jones,engelsk-svensk författare,https://sv.wikipedia.org/wiki/Ruth_Kvarnstr%C3%B6m-Jones,kvinna,Q6581072,1962-04-26,,[],[],"[""författare"", ""sångtextförfattare"", ""bloggare""]","[""Q36180"", ""Q822146"", ""Q8246794""]"
Q112657761,Felicia Nestler,"[""Felicia Nestler""]",1,[1952956],[21.0],Felicia Nestler,"svensk student, sommarvärd",,kvinna,Q6581072,2000-07-24,,[],[],[],[]
Q112657771,Kateryna Martyniuk,"[""Kateryna Martyniuk""]",1,[1952965],[31.0],Kateryna Martynjuk,ukrainsk student,,kvinna,Q6581072,1990-08-07,,[],[],[],[]
Q112657781,Bengt Einar ”Sotarn” Johansson,"[""Bengt Einar ”Sotarn” Johansson""]",1,[1952966],[67.0],Bengt-Einar Johansson,svensk entreprenör,,man,Q6581097,1955-05-24,,[],[],"[""entreprenör""]","[""Q131524""]"
Q112657788,Cedwin Sandanam,"[""Cedwin Sandanam""]",1,[1952975],[41.0],Cedwin Sandanam,svensk körledare,https://sv.wikipedia.org/wiki/Cedwin_Sandanam,man,Q6581097,1981-01-22,,[],[],"[""körledare""]","[""Q1076502""]"
Q112657798,Emma Schols,"[""Emma Schols""]",1,[1952984],[33.0],Emma Schols,svensk sommarvärd,,kvinna,Q6581072,1989-07-26,,"[""Sverige""]","[""Q34""]",[],[]
Q112657804,Susanne Dahl,"[""Susanne Dahl""]",1,[1952986],[47.0],Susanne Dahl,svensk präst,https://sv.wikipedia.org/wiki/Susanne_Dahl,kvinna,Q6581072,1974-09-20,,"[""Sverige""]","[""Q34""]","[""präst""]","[""Q42603""]"
Q112657808,Carl Hedin,"[""Carl Hedin""]",1,[1952987],[31.0],Carl Hedin,svensk ryttare,https://sv.wikipedia.org/wiki/Carl_Hedin,man,Q6581097,1991-06-22,,"[""Sverige""]","[""Q34""]","[""ryttare""]","[""Q2730732""]"
Q112657814,Karin Stöckel,"[""Karin Stöckel""]",1,[1952996],[29.0],Karin Stöckel,svensk gruvarbetare,,kvinna,Q6581072,1992-08-22,,"[""Sverige""]","[""Q34""]","[""gruvarbetare""]","[""Q820037""]"
Q112657822,Hana Al-Khamri,"[""Hana Al-Khamri""]",1,[1952998],[35.0],Hana Al-Khamri,svensk författare och journalist,https://sv.wikipedia.org/wiki/Hana_Al-Khamri,kvinna,Q6581072,1987-05-11,,[],[],"[""författare"", ""journalist""]","[""Q36180"", ""Q1930187""]"
Q112657847,Jacques Mwepu,"[""Jacques Mwepu""]",1,[1953002],[57.0],Jacques Mwepu,svensk kriminalvårdschef,https://sv.wikipedia.org/wiki/Jacques_Mwepu,man,Q6581097,1965-04-10,,[],[],"[""kriminalvårdare""]","[""Q311396""]"
Q112657869,P-A Åhlén,"[""P-A Åhlén""]",1,[1953006],[50.0],Per-Arne Åhlén,svensk biolog,,man,Q6581097,1971-11-06,,"[""Sverige""]","[""Q34""]","[""biolog""]","[""Q864503""]"
Q112729422,Maria Wolrath Söderberg,"[""Maria Wolrath Söderberg""]",1,[2181760],[56.0],Maria Wolrath Söderberg,svensk retoriker,https://sv.wikipedia.org/wiki/Maria_Wolrath_S%C3%B6derberg,kvinna,Q6581072,1967-06-23,,"[""Sverige""]","[""Q34""]","[""lektor"", ""retor""]","[""Q1553123"", ""Q361809""]"
Q113043121,Tess Olofsson,"[""Tess Olofsson""]",1,[2578806],[37.0],Tess Olofsson,svensk fotbollsdomare,https://sv.wikipedia.org/wiki/Tess_Olofsson,kvinna,Q6581072,1988-01-24,,"[""Sverige""]","[""Q34""]","[""fotbollsfunktionär"", ""polis"", ""fotbollsdomare"", ""assisterande domare""]","[""Q38088701"", ""Q384593"", ""Q859528"", ""Q223291""]"
Q113960215,Victor Beer,"[""Victor Beer""]",1,[761168],[24.0],Victor Beer,"svensk youtuber, komiker, skådespelare och barnboksförfattare",https://sv.wikipedia.org/wiki/Victor_Beer,man,Q6581097,1992-02-05,,"[""Sverige""]","[""Q34""]","[""youtuber"", ""skådespelare"", ""manusförfattare"", ""komiker"", ""filmproducent"", ""regissör"", ""barnboksförfattare""]","[""Q17125263"", ""Q33999"", ""Q28389"", ""Q245068"", ""Q3282637"", ""Q3455803"", ""Q4853732""]"
Q113960293,Emil Beer,"[""Emil Beer""]",1,[761168],[21.0],Emil Ejdemo Beer,"svensk youtuber, komiker, skådespelare och barnboksförfattare",https://sv.wikipedia.org/wiki/Emil_Ejdemo_Beer,man,Q6581097,1994-10-28,,"[""Sverige""]","[""Q34""]","[""komiker"", ""exekutiv producent"", ""regissör"", ""barnboksförfattare"", ""youtuber"", ""skådespelare"", ""manusförfattare""]","[""Q245068"", ""Q1053574"", ""Q3455803"", ""Q4853732"", ""Q17125263"", ""Q33999"", ""Q28389""]"
Q115388065,Marcus Wandt,"[""Marcus Wandt""]",1,[2396960],[43.0],Marcus Wandt,svensk astronaut och testpilot,https://sv.wikipedia.org/wiki/Marcus_Wandt,man,Q6581097,1980-09-22,,"[""Sverige"", ""Norge""]","[""Q34"", ""Q20""]","[""rymdfarare"", ""ingenjör"", ""stridspilot"", ""flygvapenofficer""]","[""Q11631"", ""Q81096"", ""Q1281521"", ""Q19934710""]"
Q115830251,Jonas Gren,"[""Jonas Gren""]",1,[2815467],[44.0],Jonas Gren,svensk författare,https://sv.wikipedia.org/wiki/Jonas_Gren_(f%C3%B6rfattare),man,Q6581097,1981,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q116760,Vilgot Sjöman,"[""Vilgot Sjöman""]",2,"[381770, 421777]","[78.0, 57.0]",Vilgot Sjöman,svensk författare och filmregissör,https://sv.wikipedia.org/wiki/Vilgot_Sj%C3%B6man,man,Q6581097,1924-12-02,2006-04-09,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare"", ""manusförfattare"", ""filmfotograf"", ""animatör"", ""serietecknare"", ""filmproducent"", ""filmregissör"", ""regissör"", ""filmklippare""]","[""Q36180"", ""Q33999"", ""Q28389"", ""Q222344"", ""Q266569"", ""Q715301"", ""Q3282637"", ""Q2526255"", ""Q3455803"", ""Q7042855""]"
Q116842291,Lise Tamm,"[""Lise Tamm""]",1,[2181548],[62.0],Lise Tamm,svensk åklagare,https://sv.wikipedia.org/wiki/Lise_Tamm,kvinna,Q6581072,1961-06-21,,"[""Sverige""]","[""Q34""]","[""åklagare""]","[""Q600751""]"
Q117022645,Tilde Addenbrooke,"[""Tilde Addenbrooke""]",1,[2181146],[31.0],Tilde Addenbrooke,svensk hjälparbetare,https://sv.wikipedia.org/wiki/Tilde_Addenbrooke,kvinna,Q6581072,1992-04-12,,"[""Sverige""]","[""Q34""]","[""hjälparbetare""]","[""Q22336956""]"
Q117026670,Linnéa Lindquist,"[""Linnéa Lindquist""]",1,[2397850],[42.0],Linnéa Lindquist,"svensk rektor, debattör och författare",https://sv.wikipedia.org/wiki/Linn%C3%A9a_Lindquist,kvinna,Q6581072,1982-02-02,,"[""Sverige""]","[""Q34""]",[],[]
Q117258623,Matilda Djerf,"[""Matilda Djerf""]",1,[2397783],[27.0],Matilda Djerf,svensk influerare och entreprenör,https://sv.wikipedia.org/wiki/Matilda_Djerf,kvinna,Q6581072,1997-04-08,,"[""Sverige""]","[""Q34""]","[""entreprenör"", ""influerare"", ""bloggare""]","[""Q131524"", ""Q2906862"", ""Q8246794""]"
Q117834821,Nora Khalil,"[""Nora Khalil""]",1,[2182006],[25.0],Nora Khalil,svensk författare,https://sv.wikipedia.org/wiki/Nora_Khalil,kvinna,Q6581072,1997,,"[""Sverige""]","[""Q34""]","[""författare"", ""lärare""]","[""Q482980"", ""Q31892085""]"
Q117976252,Ellen Krauss,"[""Ellen Krauss""]",1,[2413999],[23.0],Ellen Krauss,svensk sångerska och låtskrivare,https://sv.wikipedia.org/wiki/Ellen_Krauss,kvinna,Q6581072,2000-06-26,,"[""Sverige""]","[""Q34""]","[""sångare"", ""singer-songwriter""]","[""Q177220"", ""Q488205""]"
Q11892509,Sarita Skagnes,"[""Sarita Skagnes""]",1,[214946],[44.0],Sarita Skagnes,norsk skribent,https://sv.wikipedia.org/wiki/Sarita_Skagnes,kvinna,Q6581072,1969-01-02,,"[""Norge""]","[""Q20""]","[""författare""]","[""Q36180""]"
Q119226945,Jessie Sommarström,"[""Jessie Sommarström""]",1,[2180384],[44.0],Jessie Sommarström,svensk kock,https://sv.wikipedia.org/wiki/Jessie_Sommarstr%C3%B6m,kvinna,Q6581072,1979-05-01,,"[""Sverige""]","[""Q34""]","[""kock""]","[""Q3499072""]"
Q11959168,Aron Anderson,"[""Aron Anderson""]",1,[927236],[29.0],Aron Anderson,svensk äventyrare och idrottare,https://sv.wikipedia.org/wiki/Aron_Anderson,man,Q6581097,1988-01-26,,"[""Sverige""]","[""Q34""]","[""idrottare""]","[""Q2066131""]"
Q11987799,Magne Raundalen,"[""Magne Raundalen""]",1,[911965],[58.0],Magne Raundalen,Norwegian psychologist,,man,Q6581097,1941-12-01,,"[""Norge""]","[""Q20""]","[""psykolog""]","[""Q212980""]"
Q120598724,Eva Armini,"[""Eva Armini""]",1,[2181521],[76.0],Eva Armani,"Svenska, sommarpratade 2023 som 76 åring om sin bakgrund som bortadopterad",,kvinna,Q6581072,1946-09-06,,"[""Sverige""]","[""Q34""]","[""skolledare""]","[""Q120598783""]"
Q122216811,Johan Floderus,"[""Johan Floderus""]",1,[2578784],[34.0],Johan Floderus,svensk EU-tjänsteman,https://sv.wikipedia.org/wiki/Johan_Floderus_(tj%C3%A4nsteman),man,Q6581097,1990-09-10,,"[""Sverige""]","[""Q34""]","[""diplomat""]","[""Q193391""]"
Q122940434,Aya Kanbar,"[""Aya Kanbar""]",1,[2578998],[20.0],Aya Kanbar,svensk poet,https://sv.wikipedia.org/wiki/Aya_Kanbar,kvinna,Q6581072,2004-09-16,,"[""Sverige""]","[""Q34""]","[""poet""]","[""Q49757""]"
Q122965279,Emil Hansius,"[""Emil Hansius""]",1,[2815511],[31.0],Emil Hansius,svensk influerare,https://sv.wikipedia.org/wiki/Emil_Hansius,man,Q6581097,1995-02-23,,"[""Sverige""]","[""Q34""]","[""influerare"", ""youtuber""]","[""Q2906862"", ""Q17125263""]"
Q12303351,Bettina Aller,"[""Bettina Aller""]",1,[911975],[38.0],Bettina Aller,dansk upptäcktsresande,https://sv.wikipedia.org/wiki/Bettina_Aller,kvinna,Q6581072,1962-06-23,,"[""Konungariket Danmark""]","[""Q756617""]","[""upptäcktsresande"", ""affärsidkare""]","[""Q11900058"", ""Q43845""]"
Q1236566,Robert Wells,"[""Robert Wells""]",1,[381781],[41.0],Robert Wells,"svensk kompositör, arrangör och musiker",https://sv.wikipedia.org/wiki/Robert_Wells,man,Q6581097,1962-04-07,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""sångare"", ""pianist"", ""musiker""]","[""Q36834"", ""Q177220"", ""Q486748"", ""Q639669""]"
Q12470048,Cathrine Winnes,"[""Cathrine Winnes""]",1,[1518773],[42.0],Cathrine Winnes,norsk dirigent,https://sv.wikipedia.org/wiki/Cathrine_Winnes,kvinna,Q6581072,1977-08-22,,"[""Norge""]","[""Q20""]","[""dirigent""]","[""Q158852""]"
Q125157405,Bettan Byvald,"[""Bettan Byvald""]",1,[2815516],[71.0],Bettan Byvald,svensk socialarbetare,https://sv.wikipedia.org/wiki/Bettan_Byvald,kvinna,Q6581072,1954-09-01,,"[""Sverige""]","[""Q34""]","[""socionom""]","[""Q7019111""]"
Q1254792,Dragomir Mrsic,"[""Dragomir Mrsic""]",1,[2578793],[55.0],Dragomir Mrsic,"svensk skådespelare, taekwondoutövare, idrottsledare och dömd brottsling",https://sv.wikipedia.org/wiki/Dragomir_Mrsic,man,Q6581097,1969-10-02,,"[""Sverige""]","[""Q34""]","[""taekwondoutövare"", ""skådespelare""]","[""Q13382533"", ""Q33999""]"
Q126540293,Ayan Ahmed,"[""Ayan Ahmed""]",1,[2397403],[23.0],Ayan Ahmed,svensk skådespelare,https://sv.wikipedia.org/wiki/Ayan_Ahmed,kvinna,Q6581072,2000,,"[""Sverige""]","[""Q34""]","[""skådespelare""]","[""Q33999""]"
