sr_episode_id,speaker_index,speaker_appearance_id,speaker,wikidata_id
423186,1,423186:1,Björn Skifs,Q714167
423639,1,423639:1,Lars Ulvenstam,Q6219610
632264,1,632264:1,Tage Danielsson,Q1384021
782851,1,782851:1,Klas Östergren,Q540344
1569359,1,1569359:1,Olle Adolphson,Q4580910
423490,1,423490:1,Channa Bankier,Q4937449
1436554,1,1436554:1,Lars Berghagen,Q493733
406239,1,406239:1,Torsten Ehrenmark,Q5628212
1436297,1,1436297:1,Erna Tauro,Q4354798
411921,1,411921:1,Magnus Härenstam,Q1776879
423460,1,423460:1,Robert Broberg,Q3372677
423196,1,423196:1,Lars Berghagen,Q493733
1144359,1,1144359:1,Ralph Lundsten,Q246422
423154,1,423154:1,Björn Skifs,Q714167
1619205,1,1619205:1,Sven Wollter,Q2035589
422939,1,422939:1,Pekka Langer,Q5934883
415920,1,415920:1,Johannes Brost,Q5587565
2487078,1,2487078:1,Arja Saijonmaa,Q427597
760409,1,760409:1,Klas Östergren,Q540344
1913488,1,1913488:1,Torsten Ehrenmark,Q5628212
405897,1,405897:1,Tage Danielsson,Q1384021
403738,1,403738:1,Ulf Lundell,Q713270
421777,1,421777:1,Vilgot Sjöman,Q116760
421776,1,421776:1,Pelle Berglund,Q5572456
421775,1,421775:1,Lena Larsson,Q4961100
421774,1,421774:1,Fred Åkerström,Q1398777
416443,1,416443:1,Marie Göranzon,Q275358
421773,1,421773:1,Birgit Nilsson,Q233951
1913491,1,1913491:1,Torsten Ehrenmark,Q5628212
404553,1,404553:1,Ulf Lundell,Q713270
433195,1,433195:1,Brasse Brännström,Q279709
421772,1,421772:1,Putte Wickman,Q980879
1147107,1,1147107:1,Kristina Lugn,Q271314
416361,1,416361:1,Cornelis Vreeswijk,Q982319
1147097,1,1147097:1,Ingemar Unge,Q6219860
421658,1,421658:1,Gits Olsson,Q6026870
1782848,1,1782848:1,Rosa Taikon,Q4981944
1149933,1,1149933:1,Magnus Härenstam,Q1776879
416840,1,416840:1,Bodil Malmsten,Q3439054
421656,1,421656:1,Jan Guillou,Q315773
1143219,1,1143219:1,Ralph Lundsten,Q246422
1913494,1,1913494:1,Torsten Ehrenmark,Q5628212
1273758,1,1273758:1,Ulf Lundell,Q713270
421655,1,421655:1,Annika Hagström,Q4952002
2562434,1,2562434:1,Lars Ulvenstam,Q6219610
421653,1,421653:1,Herman Lindqvist,Q1610305
416898,1,416898:1,Povel Ramel,Q1378879
421652,1,421652:1,Totte Wallin,Q6231268
421649,1,421649:1,Bengt Lagerkvist,Q5931307
421648,1,421648:1,Sun Axelsson,Q3297041
1569337,1,1569337:1,Olle Adolphson,Q4580910
1348199,1,1348199:1,Torgny Svensson,Q102415985
416427,1,416427:1,Magnus Uggla,Q946885
449611,1,449611:1,Annika Hagström,Q4952002
722477,1,722477:1,Michael B. Tretow,Q1384731
351595,1,351595:1,Måns Herngren,Q1957605
416442,1,416442:1,Marie Göranzon,Q275358
416442,2,416442:2,Jan Malmsjö,Q728985
534703,1,534703:1,Lars Ulvenstam,Q6219610
421647,1,421647:1,Amelia Adamo,Q4933723
907868,1,907868:1,Stina Ekblad,Q4129949
2494782,1,2494782:1,Lasse Hallström,Q316051
415844,1,415844:1,Per Gunnar Evander,Q5720782
415910,1,415910:1,Hannes Holm,Q5649107
1569343,1,1569343:1,Kristina Lugn,Q271314
1585352,1,1585352:1,Monica Borrfors,Q4940167
421646,1,421646:1,Anderz Harning,Q5790831
1869946,1,1869946:1,Bi Puranen,Q4973647
415909,1,415909:1,Hannes Holm,Q5649107
1144387,1,1144387:1,Ralph Lundsten,Q246422
421644,1,421644:1,Hans Alfredson,Q1033656
723002,1,723002:1,Jujja Wieslander,Q546002
557632,1,557632:1,Ulla Skoog,Q4580955
1149934,1,1149934:1,Magnus Härenstam,Q1776879
415918,1,415918:1,Lasse Brandeby,Q3366124
1570317,1,1570317:1,Hans Cavalli-Björkman,Q5605177
406237,1,406237:1,Allan Edwall,Q264921
2217788,1,2217788:1,Staffan Göthe,Q5780714
483379,1,483379:1,Mikael Wiehe,Q1933016
2220209,1,2220209:1,Claes Eriksson,Q3440542
2479137,1,2479137:1,Steffo Törnquist,Q6218337
415905,1,415905:1,Jonas Gardell,Q982351
415917,1,415917:1,Alf Mork,Q5994012
1569345,1,1569345:1,Kristina Lugn,Q271314
1304462,1,1304462:1,Peter Dahl,Q5615074
760411,1,760411:1,Alexander Bard,Q615625
432965,1,432965:1,Birgitta Stenberg,Q4980239
414919,1,414919:1,Jan Stenbeck,Q3161760
1569352,1,1569352:1,Ulrica Hydman-Vallien,Q1419963
1742119,1,1742119:1,Niklas Strömstedt,Q4353213
1149121,1,1149121:1,Sven Yrvind fd. Lundin,Q4503691
1569341,1,1569341:1,Kristina Lugn,Q271314
1569350,1,1569350:1,Claes Borgström,Q2682651
782849,1,782849:1,Siw Carlsson,Q4987956
325737,1,325737:1,Jonas Gardell,Q982351
1782856,1,1782856:1,Jan Guillou,Q315773
558715,1,558715:1,Eva Dahlgren,Q446588
773578,1,773578:1,Staffan Heimerson,Q5797807
2474971,1,2474971:1,Gunde Svan,Q357142
782850,1,782850:1,Kikki Danielsson,Q235820
403632,1,403632:1,Micke ”Svullo” Dubois,Q5624976
1394851,1,1394851:1,Agneta von Schinkel,Q4977404
439195,1,439195:1,Bodil Jönsson,Q4957694
325736,1,325736:1,Jonas Gardell,Q982351
325735,1,325735:1,Jonas Gardell,Q982351
2531642,1,2531642:1,Rikard Wolff,Q3427943
421643,1,421643:1,Britt Ekland,Q233837
2217757,1,2217757:1,Göran Greider,Q1813301
1778177,1,1778177:1,PG Gyllenhammar,Q2746416
2220216,1,2220216:1,Babben Larsson,Q4837588
421642,1,421642:1,Sven-Bertil Taube,Q1360483
567017,1,567017:1,Sverker Olofsson,Q6025807
594146,1,594146:1,Robert Broberg,Q3372677
1782861,1,1782861:1,Göran Tunström,Q968708
415915,1,415915:1,Camilla Henemark,Q455839
435143,1,435143:1,Bodil Jönsson,Q4957694
371367,1,371367:1,Mona Sahlin,Q231413
404163,1,404163:1,Astrid Lindgren,Q55767
1436605,1,1436605:1,Mark Levengood,Q349472
421623,1,421623:1,Olle Adolphson,Q4580910
559374,1,559374:1,Gunilla Röör,Q4976371
416867,1,416867:1,Krister Henriksson,Q712961
399558,1,399558:1,Henrik Schyffert,Q6170373
421622,1,421622:1,Britt Edwall,Q4945777
429601,1,429601:1,Birgitta Stenberg,Q4980239
414918,1,414918:1,Cecilia Hagen,Q93526
2465026,1,2465026:1,Johan Ulveson,Q6215440
421621,1,421621:1,Anna-Lena Brundin,Q4940944
2476631,1,2476631:1,Katarina Frostenson,Q378276
883566,1,883566:1,Gösta Ekman,Q925877
420718,1,420718:1,Stina Dabrowski,Q4989117
1569347,1,1569347:1,Kristina Lugn,Q271314
1144115,1,1144115:1,Margareta Strömstedt,Q75066
403733,1,403733:1,Sissela Kyle,Q301452
760412,1,760412:1,Malou von Sivers,Q4978790
1146808,1,1146808:1,Ulf Stark,Q964862
460951,1,460951:1,Kim Anderzon,Q2498137
2217792,1,2217792:1,Claes Eriksson,Q3440542
420717,1,420717:1,Ulla Skoog,Q4580955
953125,1,953125:1,Leif Boork,Q5582099
420012,1,420012:1,Bibi Andersson,Q234921
420011,1,420011:1,Marit Paulsen,Q3281
2008651,1,2008651:1,Staffan Westerberg,Q6237608
420010,1,420010:1,Anders Lundin,Q491177
420009,1,420009:1,Tomas von Brömssen,Q706651
434218,1,434218:1,Bodil Jönsson,Q4957694
1436723,1,1436723:1,Mark Levengood,Q349472
1569340,1,1569340:1,Kristina Lugn,Q271314
420008,1,420008:1,Kristian Luuk,Q4567418
1569349,1,1569349:1,Michael Bjerkhagen,Q5577132
414922,1,414922:1,Eva Dahlgren,Q446588
2539688,1,2539688:1,José Luis Ramirez,Q10540960
420007,1,420007:1,Mian Lodalen,Q4963405
1436497,1,1436497:1,Wille Crafoord,Q5612926
907869,1,907869:1,Janne Josefsson,Q3438171
556586,1,556586:1,Carl Bildt,Q52922
416866,1,416866:1,Annette Kullenberg,Q4960104
411914,1,411914:1,Gudrun Schyman,Q271468
2008647,1,2008647:1,Amanda Ooms,Q454032
415871,1,415871:1,Per Gunnar Evander,Q5720782
744617,1,744617:1,Marianne Lindberg De Geer,Q4962353
420006,1,420006:1,Arne Hegerfors,Q5797026
420005,1,420005:1,Thomas Di Leva,Q3525054
2498747,1,2498747:1,Örn Lindstrand,Q140811931
1782858,1,1782858:1,Jan Guillou,Q315773
760410,1,760410:1,Maja Hagerman,Q4951940
925868,1,925868:1,Mats Johansson,Q5887115
420004,1,420004:1,Carina Rydberg,Q4976057
907867,1,907867:1,Johan von Schreeb,Q18245662
1135002,1,1135002:1,Horace Engdahl,Q912866
411457,1,411457:1,Carin Mannheimer,Q3427896
458505,1,458505:1,Mattias Klum,Q3437824
1137271,1,1137271:1,Ebba Witt-Brattström,Q434451
626680,1,626680:1,Henning Mankell,Q193346
534702,1,534702:1,Lars Ulvenstam,Q6219610
420003,1,420003:1,Siw Malmkvist,Q285469
414921,1,414921:1,Jan Stenbeck,Q3161760
2593303,1,2593303:1,Eric Gadd,Q162718
1395966,1,1395966:1,Göran Persson,Q53747
1782860,1,1782860:1,Lennart Bernadotte,Q564226
403532,1,403532:1,Lill Lindfors,Q262942
1321251,1,1321251:1,Joachim Berner,Q5573923
429632,1,429632:1,Alexandra Pascalidou,Q425747
416870,1,416870:1,Povel Ramel,Q1378879
387522,1,387522:1,Po Tidholm,Q6210603
454822,1,454822:1,Majgull Axelsson,Q289501
911874,1,911874:1,Luis Ramos Ruggiero,Q6062514
1149116,1,1149116:1,Mats Karlsson,Q29570001
419838,1,419838:1,Bea Uusma,Q4977696
415901,1,415901:1,Sverker Åström,Q683902
418238,1,418238:1,Kerstin Ekman,Q237703
400054,1,400054:1,Thommy Berggren,Q2362286
541321,1,541321:1,Charlotta Cederlöf,Q4942392
419934,1,419934:1,Gunilla Bergström,Q467434
415914,1,415914:1,Anders Wijkman,Q1976379
1569339,1,1569339:1,Kristina Kappelin,Q4957983
2460910,1,2460910:1,Lisbeth Palme,Q2741142
728934,1,728934:1,Olle Ljungström,Q1807090
1436278,1,1436278:1,Jakob von Uexkull,Q67177
2001559,1,2001559:1,Göran Rosenberg,Q609553
416868,1,416868:1,Krister Henriksson,Q712961
395610,1,395610:1,Peter Carlsson,Q5603353
2009223,1,2009223:1,Marita Ulvskog,Q3115681
2274039,1,2274039:1,Elisabeth Ohlson,Q4970833
483377,1,483377:1,Gustaf von Platen,Q6051438
419933,1,419933:1,Lukas Moodysson,Q319849
416869,1,416869:1,Mark Levengood,Q349472
2455928,1,2455928:1,KG Hammar,Q315622
1782845,1,1782845:1,Karin Johannisson,Q4956830
415913,1,415913:1,Hans-Uno Bengtsson,Q5570206
556585,1,556585:1,Carl Bildt,Q52922
2455842,1,2455842:1,Bo Sundström,Q4353064
1319270,1,1319270:1,Sven-David Sandström,Q920770
448989,1,448989:1,Liza Marklund,Q236660
2455998,1,2455998:1,Bengt Westerberg,Q817241
1149935,1,1149935:1,Torun Bülow-Hübe,Q458135
669517,1,669517:1,Kristina Lugn,Q271314
2673486,1,2673486:1,Jan Myrdal,Q1398697
1345290,1,1345290:1,Cordelia Edvardsson,Q24999
534114,1,534114:1,Nane Annan,Q3742229
416864,1,416864:1,Robyn Carlsson,Q229445
594150,1,594150:1,Robert Broberg,Q3372677
419238,1,419238:1,Carl Johan De Geer,Q5040382
415912,1,415912:1,Linn Ullmann,Q256738
419237,1,419237:1,Kjell Höglund,Q2494623
573022,1,573022:1,Karolina Ramqvist,Q4973992
415851,1,415851:1,Per Gunnar Evander,Q5720782
2568140,1,2568140:1,Kelly Tainton,Q6203054
557543,1,557543:1,Amanda Ooms,Q454032
2543005,1,2543005:1,Anne Holt,Q256763
419236,1,419236:1,Patrik Isaksson,Q3499149
415695,1,415695:1,Mats Sundin,Q368528
911943,1,911943:1,Pernilla Glaser,Q4950218
911944,1,911944:1,Kurdo Baksi,Q5564563
419235,1,419235:1,Magdalena Ribbing,Q4974651
911946,1,911946:1,Mattias Göransson,Q5780408
419232,1,419232:1,Kristin Kaspersen,Q3435365
672685,1,672685:1,Sven-Göran ”Svennis” Eriksson,Q218369
419231,1,419231:1,Sara Lidman,Q287784
911947,1,911947:1,Ingrid Elam,Q4946256
911948,1,911948:1,Tomas Andersson Wij,Q1739532
911949,1,911949:1,Susanna Popova,Q4973270
953085,1,953085:1,Mats Lundegård,Q5966302
911950,1,911950:1,Ana L. Valdés,Q482903
419230,1,419230:1,Per Olov Enquist,Q311476
911951,1,911951:1,Bo Ekman,Q5630496
911952,1,911952:1,Jane Magnusson,Q4964958
419229,1,419229:1,Claes Borgström,Q2682651
416924,1,416924:1,Caroline af Ugglas,Q210123
911953,1,911953:1,Petter Askergren,Q19975899
403730,1,403730:1,Lars Winnerbäck,Q1384492
672683,1,672683:1,Sven-Bertil Taube,Q1360483
672680,1,672680:1,Lena Andersson,Q4935849
911954,1,911954:1,Anders Sandström,Q70312108
911955,1,911955:1,Gunilla Granath,Q94636036
911956,1,911956:1,Michael Ekeblad,Q140813331
953086,1,953086:1,Annika Åhnberg,Q4991027
911957,1,911957:1,Måns Gahrton,Q4571722
911958,1,911958:1,Åse Kleveland,Q234394
911959,1,911959:1,Asrin Mohamadi,Q140813332
911960,1,911960:1,Kjell Stjernholm,Q6190688
498769,1,498769:1,Jan Stenberg,Q3433063
419228,1,419228:1,David Lega,Q5236464
911961,1,911961:1,Beate Grimsrud,Q4585272
911962,1,911962:1,Daniel Birnbaum,Q324865
723230,1,723230:1,Malena Ernman,Q187210
722591,1,722591:1,Suzanne Osten,Q526431
911963,1,911963:1,Kajsa Ellegård,Q4946494
419226,1,419226:1,Iman Shakarchi,Q4978179
403732,1,403732:1,Sissela Kyle,Q301452
911964,1,911964:1,Henrik Wallgren,Q96474297
911965,1,911965:1,Magne Raundalen,Q11987799
596449,1,596449:1,Olle Häger,Q5819070
911966,1,911966:1,Monica Mengarelli,Q96479382
911967,1,911967:1,Isa Stenberg,Q96475238
911968,1,911968:1,Chris Torch,Q6213355
325706,1,325706:1,Lasse Berg,Q5571286
911969,1,911969:1,Maria Blom,Q1809801
419225,1,419225:1,Jan Myrdal,Q1398697
419224,1,419224:1,Mikael Wiehe,Q1933016
911970,1,911970:1,Patricia Tudor-Sandahl,Q4989941
911971,1,911971:1,Peter Esaiasson,Q5718727
953087,1,953087:1,Karin Pilsäter,Q4972961
911972,1,911972:1,Andreas Carlgren,Q496604
911973,1,911973:1,Kenneth Kvarnström,Q5927407
911974,1,911974:1,Anna-Karin Elde,Q4946262
911975,1,911975:1,Bettina Aller,Q12303351
953088,1,953088:1,Lars Ulvenstam,Q6219610
492171,1,492171:1,Ella Lemhagen,Q274653
911976,1,911976:1,Vera Rolander,Q99453712
911977,1,911977:1,Tuomo Haapala,Q56527480
911978,1,911978:1,Ola Skinnarmo,Q6179745
911979,1,911979:1,Nina Muhonen,Q140813333
794490,1,794490:1,Herbert Blomstedt,Q313202
911980,1,911980:1,Philip Zandén,Q4569882
651332,1,651332:1,Jasenko Selimovic,Q6172305
419223,1,419223:1,Nina Björk,Q4939273
419218,1,419218:1,Peter Englund,Q347695
651339,1,651339:1,Kajsa Ingemarsson,Q4955743
651338,1,651338:1,Thomas Nordahl,Q1377810
651337,1,651337:1,Michael B. Tretow,Q1384731
449609,1,449609:1,Alice Bah,Q4725739
415364,1,415364:1,Raymond Ahlgren,Q5544037
449612,1,449612:1,Margot Wallström,Q237522
651336,1,651336:1,Emma Hamberg,Q4952290
651335,1,651335:1,Mirja Unge,Q4984043
419174,1,419174:1,Ola Håkansson,Q1362037
651334,1,651334:1,Anneli Kråik,Q140813334
399668,1,399668:1,Marcus Storch,Q6191495
651333,1,651333:1,Tina Ahlin,Q4934519
43602,1,43602:1,Rolf Sandberg,Q140812047
622289,1,622289:1,Cilla Naumann,Q4989327
425304,1,425304:1,Olle Leino,Q16983635
622288,1,622288:1,Marie Hermanson,Q512616
622286,1,622286:1,Michael Nyqvist,Q382278
622285,1,622285:1,Nina Persson,Q231880
399562,1,399562:1,Leif Pagrotsky,Q3296958
613170,1,613170:1,America Vera-Zavala,Q2883516
613169,1,613169:1,Bengt Gustafsson,Q4887802
601901,1,601901:1,Lina Ekdahl,Q4946048
597897,1,597897:1,Robert Weil,Q2898578
399559,1,399559:1,Barbro Lill-Babs Svensson,Q285351
597896,1,597896:1,Catharina Grünbaum,Q4951099
597895,1,597895:1,Anders Piltz,Q4569350
606278,1,606278:1,Barbara Dührkop,Q292076
412381,1,412381:1,Kjell Westö,Q525967
660415,1,660415:1,Meja Beckman,Q242589
660416,1,660416:1,Bengt Johansson,Q817234
597894,1,597894:1,Joakim Pirinen,Q1352858
327823,1,327823:1,Elsie Johansson,Q4956959
386301,1,386301:1,Sven Wollter,Q2035589
597462,1,597462:1,Richard Holmgren,Q140812048
597461,1,597461:1,Tomas Boström,Q5583286
597113,1,597113:1,Camilla Lundberg,Q4963949
386300,1,386300:1,Magnus Linton,Q5959610
597102,1,597102:1,Linna Johansson,Q4957031
597029,1,597029:1,Mikael Niemi,Q969020
436614,1,436614:1,Liv Ullmann,Q191064
386299,1,386299:1,Josef Fares,Q1345960
597027,1,597027:1,Eva Moberg,Q3893031
597026,1,597026:1,Catti Brandelius,Q4940398
596816,1,596816:1,Mauricio Rojas,Q2396467
596815,1,596815:1,Carola Magnusson,Q4964931
595596,1,595596:1,Diabaté Dialy Mory,Q5621329
386298,1,386298:1,Håkan Nesser,Q380376
594502,1,594502:1,Tilde Björfors,Q4987537
594410,1,594410:1,Alf Svensson,Q944795
594411,1,594411:1,Kristina Axén Olin,Q897282
560200,1,560200:1,Ernst Billgren,Q4411920
386297,1,386297:1,Emma Sjöberg,Q284206
386295,1,386295:1,Thomas Öberg,Q6256364
660417,1,660417:1,Lars Ulvenstam,Q6219610
389173,1,389173:1,Lena Andersson,Q4935849
386296,1,386296:1,Maria Lundqvist,Q440826
389085,1,389085:1,Thomas Hylland Eriksen,Q1366902
389084,1,389084:1,Johanna Strömberg,Q4980946
386294,1,386294:1,Kjell Swanberg,Q6199684
389083,1,389083:1,Tina Nordström,Q3267562
389082,1,389082:1,Kalle Moraeus,Q4348115
389081,1,389081:1,Bo Strömstedt,Q6193582
386293,1,386293:1,Lena Philipsson,Q235825
386292,1,386292:1,Stefan Einhorn,Q5629011
389080,1,389080:1,Petra Ulmanen,Q140813335
389079,1,389079:1,Åke Edwardson,Q270879
386291,1,386291:1,Özz Nûjen,Q74999
386419,1,386419:1,Annalisa Ericson-Schildt,Q580262
389078,1,389078:1,Kenny Bräck,Q715605
389621,1,389621:1,Salvatore Grimaldi,Q5771847
389622,1,389622:1,Sara Kadefors,Q4957788
389623,1,389623:1,Göran Everdahl,Q5721240
389696,1,389696:1,Gufran Al-nadaf,Q16157303
389698,1,389698:1,Lars Schmidt,Q48889254
389699,1,389699:1,Pia Johansson,Q3357429
389792,1,389792:1,Lars Nittve,Q6012821
389734,1,389734:1,Viveca Ax:son Johnson,Q4937051
389896,1,389896:1,Carl-Gustaf Petersén,Q16633353
389897,1,389897:1,Melinda Wrede,Q4990746
390076,1,390076:1,Alexander Bard,Q615625
390078,1,390078:1,Kristina Svensson,Q4981523
386290,1,386290:1,Peter Dalle,Q5701514
390079,1,390079:1,Bodil Malmsten,Q3439054
390080,1,390080:1,Dan Laurin,Q5213864
390082,1,390082:1,Karin Berglund,Q4987430
390084,1,390084:1,Ronny Eriksson,Q5717304
390086,1,390086:1,Ingela Josefson,Q4957429
390088,1,390088:1,Claes af Geijerstam,Q5125020
390090,1,390090:1,Brita af Geijerstam,Q4949726
390096,1,390096:1,Carl-Einar Häckner,Q5039756
390097,1,390097:1,Lars O Grönstedt,Q5774673
386289,1,386289:1,Rebecka Törnqvist,Q3931243
390109,1,390109:1,Marina Schiptjenko,Q586975
390112,1,390112:1,Johanne Hildebrandt,Q4953953
390113,1,390113:1,Carl-Johan Vallgren,Q931637
390114,1,390114:1,Calle Norlén,Q6016918
390115,1,390115:1,Magnus Olsson,Q10575340
390116,1,390116:1,Dominika Peczynski,Q2587680
390117,1,390117:1,Georg Klein,Q513281
390118,1,390118:1,Eva Bergman,Q2533208
390119,1,390119:1,Ale Möller,Q3364013
390120,1,390120:1,Björn Hellberg,Q322916
390121,1,390121:1,Cecilia Frode,Q4949043
390122,1,390122:1,Reza Parsa,Q6036293
390123,1,390123:1,Maria Küchen,Q4960241
390124,1,390124:1,Ingemar Gens,Q5755634
390125,1,390125:1,Joanna Rubin Dranger,Q4975763
390126,1,390126:1,Annika Borg,Q4940087
390127,1,390127:1,Bengt Ahlfors,Q432789
390128,1,390128:1,Camilla Thulin,Q2934824
390129,1,390129:1,Lars Ulvenstam,Q6219610
381770,1,381770:1,Vilgot Sjöman,Q116760
381771,1,381771:1,Johanna Almer,Q140813336
381772,1,381772:1,Yngve Bergquist,Q140813337
381773,1,381773:1,Christian Azar,Q5563256
381774,1,381774:1,Agneta Klingspor,Q4959133
381775,1,381775:1,Lars Krantz,Q5922031
381776,1,381776:1,Magdalena Johannesson,Q4955639
325704,1,325704:1,Lasse Berg,Q5571286
381777,1,381777:1,Esbjörn Svensson,Q433733
381778,1,381778:1,Ilon Wikland,Q293162
381779,1,381779:1,Stephan Rössner,Q6087190
381780,1,381780:1,Paula McManus,Q4966744
381781,1,381781:1,Robert Wells,Q1236566
381007,1,381007:1,Susanne Bier,Q236148
381008,1,381008:1,Anna Maria Corazza Bildt,Q441551
381009,1,381009:1,Tuttika Sen,Q96400107
381010,1,381010:1,Dick Harrison,Q3355461
381011,1,381011:1,Mustafa Can,Q3321624
381016,1,381016:1,Yrsa Stenius,Q4980339
381722,1,381722:1,Gert Wingårdh,Q597639
381745,1,381745:1,Hans Rosenfeldt,Q6079725
381746,1,381746:1,Meg Westergren,Q4990368
381769,1,381769:1,Lotta Engberg,Q235440
381782,1,381782:1,Lars Ardelius,Q267311
381871,1,381871:1,Åsne Seierstad,Q256796
381872,1,381872:1,Hans Henrik Brummer,Q5599519
381883,1,381883:1,Birgitta Egerbladh,Q4945830
381884,1,381884:1,Daniel Boyacioglü,Q5584076
382051,1,382051:1,Birgit Nilsson,Q233951
382405,1,382405:1,Albert Bonnier,Q1588065
382406,1,382406:1,Carolina Frände,Q4949109
382407,1,382407:1,Ola Salo,Q1077383
382408,1,382408:1,Nalin Pekgul,Q3672886
382409,1,382409:1,Cecilia Hagen,Q93526
382467,1,382467:1,Claes Malmberg,Q3372189
382590,1,382590:1,Georgios Papandreou,Q151917
382591,1,382591:1,Per Edström,Q5627457
382656,1,382656:1,Anita Björk,Q237766
382657,1,382657:1,Ingela Pling Forsman,Q3372224
382705,1,382705:1,Per Wästberg,Q1933369
382813,1,382813:1,Sigrid Kahle,Q4957801
382814,1,382814:1,Kerstin Thorvall,Q457009
382815,1,382815:1,Barbara Hendricks,Q807482
382817,1,382817:1,Bob Hansson,Q5789023
382818,1,382818:1,Cay Bond,Q4939952
382819,1,382819:1,Mats Olsson,Q6027505
382820,1,382820:1,Edna Eriksson,Q140813338
382821,1,382821:1,Leif Hjärre,Q5808019
382822,1,382822:1,Rachel Mohlin,Q4967789
382823,1,382823:1,Stefan Holm,Q311360
382824,1,382824:1,Johanna Billing,Q531113
382825,1,382825:1,Anna Jörgensdotter,Q4957735
382826,1,382826:1,Hans Blix,Q297275
382827,1,382827:1,Cissi Elwin,Q4946598
382828,1,382828:1,Tore Forsberg,Q5858743
382829,1,382829:1,Tiina Rosenberg,Q1926624
382830,1,382830:1,Lars Ulvenstam,Q6219610
373911,1,373911:1,Hanne-Vibeke Holst,Q454638
373912,1,373912:1,Edda Manga,Q4965337
373913,1,373913:1,Dorotea Bromberg,Q4940780
373914,1,373914:1,Nils Petter Sundgren,Q6196047
373915,1,373915:1,Karin Dreijer,Q260570
373916,1,373916:1,Nuri Kino,Q5910442
373917,1,373917:1,Inger Frimansson,Q460863
373918,1,373918:1,Jens Stoltenberg,Q57665
373919,1,373919:1,Anne Lundberg,Q4963945
373920,1,373920:1,John Pohlman,Q6052370
373921,1,373921:1,Johanna Thydell,Q4982762
373922,1,373922:1,Andrea Chalupa,Q4942506
373923,1,373923:1,Lars Berghagen,Q493733
373924,1,373924:1,Fredrik Sjöberg,Q1453296
385276,1,385276:1,Kjell Eriksson,Q5716792
373925,1,373925:1,Ebba Lindsö,Q4963031
373926,1,373926:1,Frida Östberg,Q458259
373927,1,373927:1,Fredrik Reinfeldt,Q52920
373928,1,373928:1,Tomas Sjödin,Q6178363
373929,1,373929:1,Katarina Ewerlöf,Q512721
373930,1,373930:1,Felix Herngren,Q5442231
373932,1,373932:1,Brian Palmer,Q4964985
373931,1,373931:1,Elin Ek,Q4946009
373933,1,373933:1,Fatima Nur,Q4970458
373934,1,373934:1,Alexandra Charles,Q4720613
373935,1,373935:1,Mats Wilander,Q16475
373936,1,373936:1,Frida Blom,Q4939576
373937,1,373937:1,Fredrik Lindström,Q332401
373938,1,373938:1,Thomas Bodström,Q3141607
373939,1,373939:1,Mats Qviberg,Q6059989
373940,1,373940:1,Bosse ”Bildoktorn” Andersson,Q5554238
375338,1,375338:1,Elise Einarsdotter,Q4945945
373941,1,373941:1,Bengt Feldreich,Q4887789
325667,1,325667:1,Mikael Persbrandt,Q723674
373942,1,373942:1,Ingmar Bergman,Q7546
373943,1,373943:1,Tina Thörner,Q453670
373944,1,373944:1,Jonas Åkerlund,Q455370
373910,1,373910:1,Gabriella Ahlström,Q4934568
